NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	 ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	 ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35143	Fonds Social Européen 	Formation : Agir pour faciliter les transitions professionnelles et la sécurisation des parcours - Année 2013	Programmé	N	N	18/01/2013	01/01/2013	31/12/2013	24/10/2013	72 000,00	82800	82800	0	8 100,00	0	0	0	0	0	0	0	0	0	0	0	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	35998	Fonds Social Européen 	Vers un territoire d'excellence en matière d'égalité entre les femmes et les hommes	Programmé	N	N	26/06/2013	02/05/2013	30/06/2014	17/12/2013	164 427,83	148092,75	96260,283	13995	9 112,50	0	3 960,00	0	0	0	0	0	0	0	0	0	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	27178	Mission Politique des Territoires	Étude du schéma directeur vélos dans le cadre du plan de déplacements urbains Rennes Métropole  	Programmé	O	N	10/06/2005	01/09/2005	15/02/2006	31/12/2005	0	61979,112	0	18593,73	0	0	25 911,00	0	0	0	18 593,73	0	0	0	0	43 564,56	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	27208	Mission Politique des Territoires	Étude sur les industries culturelles dans l'espace métropolitain Loire-Bretagne	Programmé	O	O	14/11/2005	01/01/2005	31/12/2005	31/12/2005	0	26996,112	0	13498,056	0	0	0	0	0	0	13 498,06	0	0	0	0	13 498,06	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	27210	Mission Politique des Territoires	Étude  Recherche scientifique dans l'espace métropolitain Loire-Bretagne 	Programmé	O	O	14/11/2005	01/01/2005	31/12/2005	31/12/2005	0	53604,72	0	26802,36	0	0	0	0	0	0	26 802,36	0	0	0	0	26 802,36	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	27337	Mission Politique des Territoires	 Tourisme d'affaires  - Pôle d'excellence à l'échelle du bassin Loire Bretagne	Programmé	O	O	15/11/2006	01/09/2006	31/12/2006	22/11/2006	0	25449,327	0	12724,659	0	0	0	0	0	0	12 238,56	0	0	0	0	12 238,56	0
S25290102000021	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	32886	Programme d'accompagnement territorial du Redéploiement des Armées	Espace entreprises Biopôle	Déposé	N	N	00/01/1900	01/01/2011	31/12/2013	00/01/1900	7 354 800,00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S25290102000021	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35991	Programme d'accompagnement territorial du Redéploiement des Armées	Construction Espace entreprises  Biopole 	Programmé	N	N	21/09/2012	10/10/2012	01/03/2014	30/11/2011	7 844 880,60	4462875,9	810000	450000	36 450,00	892 575,00	0	0	0	0	360 000,00	0	0	0	0	-360 000,00	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	29290	Fonds Européen de Développement Régional  	Assistance technique - Fonctionnement Mission Europe - Année 2009	Programmé	O	O	18/03/2011	01/01/2011	31/12/2011	07/04/2011	180 000,00	35656,272	35656,272	0	0	0	0	0	0	35 656,27	0	0	0	0	0	0	35 656,27
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	29291	Fonds Européen de Développement Régional  	Assistance technique - Rémunération des personnels - Année 2009	Programmé	O	O	18/03/2011	01/01/2011	31/12/2011	07/04/2011	175 500,00	600163,2	165171,6	0	0	0	0	0	0	165 171,60	0	0	0	0	0	434 991,60	600 163,20
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	29310	Fonds Européen de Développement Régional  	Assistance technique - Mission Europe - Information communication - Année 2009	Programmé	O	O	19/03/2011	01/01/2011	31/12/2011	07/04/2011	180 000,00	62420,409	62420,409	0	0	0	0	0	0	62 420,41	0	0	0	0	0	0	62 420,41
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	29394	Fonds Européen de Développement Régional  	Prestations de services avec l'INSEE pour l'élaboration du rapport de clôture de l'Objectif 2 de la période 2000-2006	Programmé	O	O	06/02/2011	10/03/2011	30/06/2011	07/04/2011	25 805,43	13500	13500	0	0	0	0	0	0	13 500,00	0	0	0	0	0	0	13 500,00
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	30502	Fonds Européen de Développement Régional  	Assistance technique - Fonctionnement Mission Europe - Année 2010	Programmé	O	O	07/01/2012	01/01/2012	31/12/2012	09/02/2012	180 000,00	39945,978	39945,978	0	0	0	0	0	0	39 945,98	0	0	0	0	0	0	39 945,98
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	30503	Fonds Européen de Développement Régional  	Assistance technique - Rémunération des personnels - Année 2010	Programmé	O	O	07/01/2012	01/01/2012	31/12/2012	09/02/2012	175 500,00	562352,679	210698,1	0	0	0	0	0	0	210 698,10	0	0	0	0	0	351 654,58	562 352,68
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33926	Fonds Européen de Développement Régional  	Assistance technique - Fonctionnement Mission Europe - Année 2012	Programmé	O	O	13/01/2012	01/01/2012	31/12/2012	10/04/2012	180 000,00	30770,478	30770,478	0	414 000,00	0	0	0	0	30 770,48	0	0	0	0	0	0	30 770,48
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34000	Fonds Européen de Développement Régional  	Assistance technique - Rémunération des personnels - 2012	Programmé	O	O	15/03/2012	01/01/2012	31/12/2012	10/04/2012	175 500,00	651441,213	286830	0	351 000,00	0	0	0	0	286 830,00	0	0	0	0	0	364 611,21	651 441,21
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34259	Fonds Européen de Développement Régional  	Réalisation d'un diagnostic territorial pour la Bretagne dans le cadre de la préparation des programmes européens 2014-2020	Programmé	O	O	25/06/2012	29/05/2012	30/04/2013	10/07/2012	88 200,00	75805,47	75805,47	0	90 000,00	0	0	0	0	75 805,47	0	0	0	0	0	0	75 805,47
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31064	Fonds Européen de Développement Régional  	Assistance technique - Bureau des Affaires Européennes - Information communication - Année 2010	Programmé	O	O	24/06/2012	01/01/2012	31/12/2012	14/09/2012	180 000,00	20591,154	20591,154	0	22 200,69	0	0	0	0	20 591,15	0	0	0	0	0	0	20 591,15
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31284	Fonds Européen de Développement Régional  	Etude d'évaluation à mi-parcours  du CPER et  du PO FEDER 2007-2013 de la région Bretagne	Programmé	O	O	15/09/2012	05/05/2012	15/12/2012	12/10/2012	68 297,58	68297,58	34148,79	17074,395	0	0	0	0	0	34 148,79	17 074,40	17 074,40	0	0	0	0	68 297,58
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31379	Fonds Européen de Développement Régional  	Communication - Achat d'espace sur FR Ouest-déclinaison campagne nationale 2010	Programmé	O	O	20/10/2012	25/10/2012	30/04/2013	09/11/2012	23 113,29	22506,687	22506,687	0	117 000,00	0	0	0	0	22 506,69	0	0	0	0	0	0	22 506,69
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31390	Fonds Européen de Développement Régional  	Communication - Site internet  Europe en Bretagne 	Programmé	O	O	21/10/2012	25/10/2012	31/03/2015	09/11/2012	40 500,00	39333,447	39333,447	0	34 200,00	0	0	0	0	39 333,45	0	0	0	0	0	0	39 333,45
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31502	Fonds Européen de Développement Régional  	Assistance technique - Rémunération des personnels - 2011	Programmé	O	O	19/01/2013	01/01/2013	31/12/2013	15/03/2013	175 500,00	618617,7	237847,5	0	144 000,00	0	0	0	0	237 847,50	0	0	0	0	0	380 770,20	618 617,70
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31504	Fonds Européen de Développement Régional  	Assistance technique - Fonctionnement Mission Europe - Année 2011	Programmé	O	O	19/01/2013	01/01/2013	31/12/2013	15/03/2013	180 000,00	18213,939	18213,939	0	263 340,00	0	0	0	0	18 213,94	0	0	0	0	0	0	18 213,94
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	32700	Fonds Européen de Développement Régional  	Promotion site  Europe en Bretagne  - 2011	Programmé	O	O	14/02/2013	07/01/2013	14/07/2013	15/03/2013	41 850,00	40189,338	40189,338	0	0	0	0	0	0	40 189,34	0	0	0	0	0	0	40 189,34
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	35118	Fonds Européen de Développement Régional  	Assistance technique - Fonctionnement Mission Europe - 2013	Programmé	O	O	07/02/2013	01/01/2013	31/12/2013	15/03/2013	180 000,00	35506,782	35506,782	0	54 000,00	0	0	0	0	35 506,78	0	0	0	0	0	0	35 506,78
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	35120	Fonds Européen de Développement Régional  	Assistance technique - Rémunération des personnels - 2013	Programmé	O	O	07/02/2013	01/01/2013	31/12/2013	15/03/2013	175 500,00	884874,078	353430	0	126 000,00	0	0	0	0	353 430,00	0	0	0	0	0	531 444,08	884 874,08
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35247	Fonds Européen de Développement Régional  	Mission d'assistance à maîtrise d'ouvrage dans le cadre de l'élaboration des programmes opérationnels mettant en œuvre les fonds européens 2014/2020.	Programmé	O	O	22/03/2013	01/02/2013	31/12/2014	09/04/2013	67 490,28	77680,08	77680,08	0	120 600,00	0	0	0	0	77 680,08	0	0	0	0	0	0	77 680,08
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33137	Fonds Européen de Développement Régional  	Mise en oeuvre du plan de communication sur les fonds européens en Bretagne	Programmé	O	O	15/06/2013	01/07/2013	31/12/2015	12/07/2013	450 000,00	536498,055	536498,055	0	0	0	0	0	0	536 498,06	0	0	0	0	0	0	536 498,06
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36951	Fonds Européen de Développement Régional  	Assistance technique - Fonctionnement Mission Europe - 2007-2013	Programmé	N	N	20/02/2014	01/01/2014	31/12/2014	11/03/2014	180 000,00	58500	58500	0	32 112,90	0	0	0	0	45 233,27	0	0	0	0	0	0	45 233,27
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	37009	Fonds Européen de Développement Régional  	Assistance technique - Rémunération des personnels - 2014	Programmé	N	N	26/03/2014	01/01/2014	31/12/2014	08/04/2014	175 500,00	334649,7	334649,7	0	24 062,85	0	0	0	0	321 236,10	0	0	0	0	0	0	321 236,10
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	38643	Fonds Européen de Développement Régional  	Assistance technique - Fonctionnement Mission Europe - 2015	Programmé	N	N	19/12/2014	01/01/2015	31/12/2015	23/02/2015	180 000,00	81900	81900	0	26 193,77	0	0	0	0	0	0	0	0	0	0	0	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	38644	Fonds Européen de Développement Régional  	Assistance technique - Rémunération des personnels - 2015	Programmé	N	N	19/12/2014	01/01/2015	31/12/2015	23/02/2015	175 500,00	319448,7	319448,7	0	17 322,24	0	0	0	0	0	0	0	0	0	0	0	0
S41228073700310	SNCF Réseau (ex Réseau Ferré de France)	AUTRE PUBLIC	Services auxiliaires des transports terrestres	92 avenue de France	75016	PARIS	75056	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	0	Plusieurs cantons	0	Plusieurs communes	0	0	28842	Fonds Européen de Développement Régional  	Rennes-Quimper  – Tranche fonctionnelle 1  – Suppression de PN – Phase réalisation – RFF (Avenant n°1)	Programmé	N	N	19/03/2009	02/01/2007	31/12/2015	07/04/2009	11 639 479,50	13936500	4067228,16	3695391,09	43 921,80	3 560 787,00	0	0	0	1 643 625,69	1 696 867,07	0	1 694 584,80	0	0	526 297,72	5 561 375,28
S41228073700310	SNCF Réseau (ex Réseau Ferré de France)	AUTRE PUBLIC	Services auxiliaires des transports terrestres	92 avenue de France	75016	PARIS	75056	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	Plusieurs cantons	0	Plusieurs communes	0	0	28112	Fonds Européen de Développement Régional  	Amélioration des liaisons ferroviaires Rennes-Brest et Rennes-Quimper : Etudes de projet relatives au volet ferroviaire de la tranche fonctionnelle n° 1 sur la liaison Rennes Brest	Programmé	N	O	10/04/2009	19/09/2008	30/06/2013	12/05/2009	1 404 000,00	1333800	600476,76	312082,524	0	133 380,00	0	0	0	600 476,76	312 082,52	126 470,92	133 380,00	0	0	136 840,24	1 309 250,44
S41228073700310	SNCF Réseau (ex Réseau Ferré de France)	AUTRE PUBLIC	Services auxiliaires des transports terrestres	92 avenue de France	75016	PARIS	75056	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	0	Plusieurs cantons	0	Plusieurs communes	0	0	28113	Fonds Européen de Développement Régional  	Études de projet relatives au volet ferroviaire de la tranche fonctionnelle 2 sur la ligne Rennes-Quimper - Auray-Hennebont	Programmé	O	N	17/04/2009	28/03/2008	31/12/2011	09/06/2009	990 000,00	940500	423413,1	220059,495	142 740,00	94 050,00	0	0	0	423 413,10	209 056,53	84 715,53	89 347,50	0	0	128 208,79	934 741,45
S41228073700310	SNCF Réseau (ex Réseau Ferré de France)	AUTRE PUBLIC	Services auxiliaires des transports terrestres	92 avenue de France	75016	PARIS	75056	0	0	53	BRETAGNE	22	COTES-D´ARMOR	3	LANNION	0	Plusieurs cantons	0	Plusieurs communes	0	0	28116	Fonds Européen de Développement Régional  	Amélioration des liaisons ferroviaires Rennes-Brest et Rennes-Quimper : Etudes de projet et travaux de réalisation relatifs à la suppression du PN 260 situé sur la tranche fonctionnelle n°4 de la ligne Rennes-Brest	Programmé	N	N	18/05/2009	22/02/2008	31/08/2014	07/07/2009	1 966 500,00	2565000	1154763	843372	1 242 864,00	256 500,00	0	0	0	1 023 544,63	843 372,00	0	256 500,00	0	0	150 116,53	2 273 533,16
S41228073700310	SNCF Réseau (ex Réseau Ferré de France)	AUTRE PUBLIC	Services auxiliaires des transports terrestres	92 avenue de France	75016	PARIS	75056	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	29500	Fonds Européen de Développement Régional  	Amélioration des liaisons ferroviaires Rennes-Brest et Rennes-Quimper: travaux de réalisation relatifs au volet ferroviaire de la tranche fonctionnelle n° 3 sur la liaison Rennes Brest	Programmé	N	O	18/05/2009	01/06/2007	31/12/2012	07/07/2009	16 200 000,00	15390000	6581250	5923125	0	0	0	0	0	6 581 250,00	5 923 125,00	0	0	0	0	3 186 202,28	15 690 577,28
S41228073700310	SNCF Réseau (ex Réseau Ferré de France)	AUTRE PUBLIC	Services auxiliaires des transports terrestres	92 avenue de France	75016	PARIS	75056	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	0	Plusieurs cantons	0	Plusieurs communes	0	0	28108	Fonds Européen de Développement Régional  	RFF Amélioration de la liaison ferroviaire Rennes - Quimper : Travaux de réalisation relatifs à la suppression des passages à niveau sur la tranche fonctionnelle 2  sur la liaison ferroviaire Rennes - Quimper	Programmé	N	N	19/06/2009	10/12/2007	31/12/2013	08/09/2009	18 472 500,00	10858500	4888496,7	3066983,325	1 422 797,81	547 485,57	0	0	0	4 888 496,70	3 066 983,33	517 566,20	272 461,73	0	0	2 236 574,92	10 982 082,87
S41228073700310	SNCF Réseau (ex Réseau Ferré de France)	AUTRE PUBLIC	Services auxiliaires des transports terrestres	92 avenue de France	75016	PARIS	75056	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	Plusieurs cantons	0	Plusieurs communes	0	0	28109	Fonds Européen de Développement Régional  	Amélioration des liaisons ferroviaires Rennes-Brest et Rennes-Quimper : Etudes de projet relatives à la suppression des passages à niveau de la tranche fonctionnelle n° 1 sur la liaison Rennes Brest	Programmé	O	N	03/07/2009	31/07/2008	31/12/2011	08/09/2009	335 700,00	318915	143575,2	74619,9	3 552 367,99	31 891,50	0	0	0	143 575,20	74 619,90	18 142,90	31 891,50	0	0	53 318,35	321 547,85
S41228073700310	SNCF Réseau (ex Réseau Ferré de France)	AUTRE PUBLIC	Services auxiliaires des transports terrestres	92 avenue de France	75016	PARIS	75056	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	0	Plusieurs cantons	0	Plusieurs communes	0	0	29921	Fonds Européen de Développement Régional  	Amélioration des liaisons ferroviaires Rennes-Brest et Rennes-Quimper : Etudes de projet et travaux de réalisation relatifs au volet ferroviaire sur la tranche fonctionnelle n° 1 de la ligne Rennes Quimper - RFF	Programmé	N	N	25/08/2009	02/01/2007	31/12/2015	13/10/2009	22 941 000,00	17912250	8064094,95	5300772,138	157 950,00	0	0	0	0	5 783 701,68	4 514 557,59	848 100,24	0	0	0	1 072 697,42	12 219 056,93
S41228073700310	SNCF Réseau (ex Réseau Ferré de France)	AUTRE PUBLIC	Services auxiliaires des transports terrestres	92 avenue de France	75016	PARIS	75056	0	0	53	BRETAGNE	29	FINISTERE	3	MORLAIX	0	Plusieurs cantons	0	Plusieurs communes	0	0	30049	Fonds Européen de Développement Régional  	Rennes-Brest – Tranche fonctionnelle 4 – Suppression Passages à niveau – Phase Projet - RFF 	Programmé	N	N	30/09/2009	25/11/2008	31/12/2014	17/11/2009	1 447 200,00	1374840	618953,4	321687	5 400 000,00	137 484,00	0	0	0	302 904,87	321 687,00	123 838,32	0	0	0	-93 245,62	655 184,57
S41228073700310	SNCF Réseau (ex Réseau Ferré de France)	AUTRE PUBLIC	Services auxiliaires des transports terrestres	92 avenue de France	75016	PARIS	75056	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	30478	Fonds Européen de Développement Régional  	Amélioration des liaisons ferroviaires Rennes-Brest et Rennes-Quimper: travaux de réalisation relatifs à la suppression des PN (hors 236 - 237) de la tranche fonctionnelle n° 2 sur la liaison Rennes Brest - RFF	Programmé	N	N	08/12/2009	26/01/2007	30/06/2013	13/04/2010	5 400 000,00	5130000	1418850	1276965	899 999,99	1 472 310,00	0	0	0	1 313 440,55	1 276 965,00	0	1 248 170,18	0	0	866 552,64	4 705 128,37
