NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC	FIN
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	36378	Fonds Européen de Développement Régional  	Cité Internationale de Rennes - Phase Travaux 	Programmé	N	N	21/10/2013	13/07/2012	30/04/2016	13/02/2014	697677.39	4709043.00	2354521.50	759677.40	0.00	254646.00	153335.70	0.00	0.00	700128.75	0.00	475524.00	0.00	0.00	0.00	224604.75	1400257.49	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	37106	Fonds Européen de Développement Régional  	Opportunités Digitales : les rencontres francophones du numériques 	Programmé	N	N	30/12/2013	01/01/2014	30/05/2015	30/10/2014	328942.80	328942.80	105261.30	0.00	0.00	0.00	90000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	330038.77	330038.77	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	27534	Fonds Social Européen 	Subvention globale - 2008-2010 - PLIE Rennes Métropole	Programmé	0	O	30/11/2009	01/01/2010	31/12/2012	12/02/2010	5400000.00	6122520.00	2756700.00	0.00	0.00	0.00	2420820.00	0.00	0.00	2291878.39	0.00	0.00	0.00	260729.64	0.00	-2552608.03	0.00	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	31441	Fonds Social Européen 	Subvention globale - 2011-2013 - PLIE de Rennes	Programmé	0	N	19/11/2010	01/01/2011	31/12/2014	10/12/2010	6682770.00	10330328.79	3723930.00	0.00	0.00	0.00	3700361.68	0.00	0.00	1376647.39	0.00	0.00	0.00	0.00	0.00	-1376647.39	0.00	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	0	0	0	0	28547	Fonds Social Européen 	Assistance technique - Année 2008	Programmé	O	O	20/02/2010	01/01/2010	31/12/2010	18/12/2010	240840.00	93859.09	18900.00	0.00	1351805.40	0.00	74959.09	0.00	0.00	18900.00	0.00	0.00	0.00	74959.09	0.00	0.00	93859.09	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	29520	Fonds Social Européen 	Formations  Agir pour faciliter les transitions professionnelles et la sécurisation des parcours  - 2009	Programmé	O	O	13/01/2011	01/01/2011	31/12/2011	26/02/2011	55394.10	68427.10	37815.77	0.00	1350000.00	780.00	21255.37	0.00	0.00	37815.77	0.00	3307.11	780.00	15678.92	5268.84	5576.45	68427.10	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	29521	Fonds Social Européen 	Projet  Action offensive pour le développement de la Formation 	Abandonné / Déprogrammé	O	N	13/01/2011	01/01/2011	31/12/2011	26/02/2011	27000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34391	Fonds Social Européen 	Mise en oeuvre de prestations de placement en emploi des participants du PLIE , Lot n°1 : prestations de positionnement, d'accès, de suivi et de maintien en emploi	Programmé	O	O	15/11/2011	01/04/2012	31/12/2013	11/09/2012	352886.40	289886.40	289886.40	0.00	0.00	0.00	0.00	0.00	0.00	65406.63	0.00	0.00	0.00	0.00	0.00	0.00	65406.63	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34392	Fonds Social Européen 	Mise en oeuvre de prestations de placement en emploi des participants du PLIE , Lot n°2 : Prestation de  mise en situtation de travail  par les ETTI	Programmé	O	O	15/11/2011	01/04/2012	31/12/2013	11/09/2012	352886.40	63000.00	63000.00	0.00	0.00	0.00	0.00	0.00	0.00	7992.27	0.00	0.00	0.00	0.00	0.00	0.00	7992.27	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34393	Fonds Social Européen 	Formation : Agir pour faciliter les transitions professionnelles et la sécurisation des parcours - Année 2012	Programmé	O	O	28/11/2011	01/01/2012	31/12/2012	11/09/2012	72000.00	35176.46	35176.46	0.00	0.00	0.00	0.00	0.00	0.00	35176.46	0.00	0.00	0.00	0.00	0.00	0.00	35176.46	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	31395	Fonds Social Européen 	Assistance technique - Années 2009 et 2010	Programmé	O	O	16/12/2011	01/01/2011	31/12/2012	18/11/2012	506430.00	220232.56	33914.38	0.00	99000.00	0.00	0.00	0.00	0.00	33914.38	0.00	0.00	0.00	0.00	0.00	186318.18	220232.56	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	31396	Fonds Social Européen 	Formation - Année 2010	Programmé	O	O	15/12/2011	01/01/2012	31/12/2012	18/11/2012	72000.00	29519.08	29519.08	0.00	0.00	0.00	0.00	0.00	0.00	29519.08	0.00	0.00	0.00	0.00	0.00	0.00	29519.08	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34763	Fonds Social Européen 	Animation coordination du PLIE - Année 2012	Programmé	O	O	06/12/2011	01/01/2012	31/12/2012	20/12/2012	63000.00	73539.90	72000.00	0.00	0.00	0.00	0.00	0.00	0.00	72000.00	0.00	0.00	0.00	0.00	0.00	12032.32	84032.32	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34773	Fonds Social Européen 	Assistance technique 2012-2013	Programmé	N	O	06/12/2011	01/01/2012	30/04/2014	20/12/2012	18900.00	149942.07	73800.00	0.00	0.00	0.00	0.00	0.00	0.00	18900.00	0.00	0.00	0.00	0.00	0.00	42996.37	61896.37	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34803	Fonds Social Européen 	Animation coordination du PLIE 2013	Programmé	N	N	06/12/2011	01/01/2013	31/12/2013	20/12/2012	63000.00	77547.60	72000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	32778	Fonds Social Européen 	Formation : Agir pour faciliter les transitions professionnelles et la sécurisation des parcours - Année 2011	Programmé	O	O	30/12/2012	01/01/2013	31/12/2013	21/04/2013	72000.00	26858.86	26858.86	0.00	0.00	0.00	0.00	0.00	0.00	26858.86	0.00	0.00	0.00	0.00	0.00	0.00	26858.86	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33061	Fonds Social Européen 	Assistance technique 2011	Programmé	O	O	30/12/2012	01/01/2013	31/12/2013	16/06/2013	18900.00	18900.00	18900.00	0.00	0.00	0.00	0.00	0.00	0.00	18900.00	0.00	0.00	0.00	0.00	0.00	15589.60	34489.60	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33062	Fonds Social Européen 	Animation - Année 2011	Programmé	O	O	30/12/2012	01/01/2013	31/12/2013	16/06/2013	63000.00	63000.00	63000.00	0.00	0.00	0.00	0.00	0.00	0.00	63000.00	0.00	0.00	0.00	0.00	0.00	13705.28	76705.28	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35143	Fonds Social Européen 	Formation : Agir pour faciliter les transitions professionnelles et la sécurisation des parcours - Année 2013	Programmé	N	N	18/01/2013	01/01/2013	31/12/2013	24/10/2013	72000.00	82800.00	82800.00	0.00	8100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	35998	Fonds Social Européen 	Vers un territoire d'excellence en matière d'égalité entre les femmes et les hommes	Programmé	N	N	26/06/2013	02/05/2013	30/06/2014	17/12/2013	164427.83	148092.75	96260.28	13995.00	9112.50	0.00	3960.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	27178	Mission Politique des Territoires	Étude du schéma directeur vélos dans le cadre du plan de déplacements urbains Rennes Métropole  	Programmé	O	N	10/06/2005	01/09/2005	15/02/2006	31/12/2005	0.00	61979.11	0.00	18593.73	0.00	0.00	25911.00	0.00	0.00	0.00	18593.73	0.00	0.00	0.00	0.00	43564.56	0.00	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	27208	Mission Politique des Territoires	Étude sur les industries culturelles dans l'espace métropolitain Loire-Bretagne	Programmé	O	O	14/11/2005	01/01/2005	31/12/2005	31/12/2005	0.00	26996.11	0.00	13498.06	0.00	0.00	0.00	0.00	0.00	0.00	13498.06	0.00	0.00	0.00	0.00	13498.06	0.00	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	27210	Mission Politique des Territoires	Étude  Recherche scientifique dans l'espace métropolitain Loire-Bretagne 	Programmé	O	O	14/11/2005	01/01/2005	31/12/2005	31/12/2005	0.00	53604.72	0.00	26802.36	0.00	0.00	0.00	0.00	0.00	0.00	26802.36	0.00	0.00	0.00	0.00	26802.36	0.00	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	27337	Mission Politique des Territoires	 Tourisme d'affaires  - Pôle d'excellence à l'échelle du bassin Loire Bretagne	Programmé	O	O	15/11/2006	01/09/2006	31/12/2006	22/11/2006	0.00	25449.33	0.00	12724.66	0.00	0.00	0.00	0.00	0.00	0.00	12238.56	0.00	0.00	0.00	0.00	12238.56	0.00	0
S25290102000021	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	32886	Programme d'accompagnement territorial du Redéploiement des Armées	Espace entreprises Biopôle	Déposé	N	N	00/01/1900	01/01/2011	31/12/2013	00/01/1900	7354800.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S25290102000021	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35991	Programme d'accompagnement territorial du Redéploiement des Armées	Construction Espace entreprises  Biopole 	Programmé	N	N	21/09/2012	10/10/2012	01/03/2014	30/11/2011	7844880.60	4462875.90	810000.00	450000.00	36450.00	892575.00	0.00	0.00	0.00	0.00	360000.00	0.00	0.00	0.00	0.00	-360000.00	0.00	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	29290	Fonds Européen de Développement Régional  	Assistance technique - Fonctionnement Mission Europe - Année 2009	Programmé	O	O	18/03/2011	01/01/2011	31/12/2011	07/04/2011	180000.00	35656.27	35656.27	0.00	0.00	0.00	0.00	0.00	0.00	35656.27	0.00	0.00	0.00	0.00	0.00	0.00	35656.27	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	29291	Fonds Européen de Développement Régional  	Assistance technique - Rémunération des personnels - Année 2009	Programmé	O	O	18/03/2011	01/01/2011	31/12/2011	07/04/2011	175500.00	600163.20	165171.60	0.00	0.00	0.00	0.00	0.00	0.00	165171.60	0.00	0.00	0.00	0.00	0.00	434991.60	600163.20	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	29310	Fonds Européen de Développement Régional  	Assistance technique - Mission Europe - Information communication - Année 2009	Programmé	O	O	19/03/2011	01/01/2011	31/12/2011	07/04/2011	180000.00	62420.41	62420.41	0.00	0.00	0.00	0.00	0.00	0.00	62420.41	0.00	0.00	0.00	0.00	0.00	0.00	62420.41	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	29394	Fonds Européen de Développement Régional  	Prestations de services avec l'INSEE pour l'élaboration du rapport de clôture de l'Objectif 2 de la période 2000-2006	Programmé	O	O	06/02/2011	10/03/2011	30/06/2011	07/04/2011	25805.43	13500.00	13500.00	0.00	0.00	0.00	0.00	0.00	0.00	13500.00	0.00	0.00	0.00	0.00	0.00	0.00	13500.00	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	30502	Fonds Européen de Développement Régional  	Assistance technique - Fonctionnement Mission Europe - Année 2010	Programmé	O	O	07/01/2012	01/01/2012	31/12/2012	09/02/2012	180000.00	39945.98	39945.98	0.00	0.00	0.00	0.00	0.00	0.00	39945.98	0.00	0.00	0.00	0.00	0.00	0.00	39945.98	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	30503	Fonds Européen de Développement Régional  	Assistance technique - Rémunération des personnels - Année 2010	Programmé	O	O	07/01/2012	01/01/2012	31/12/2012	09/02/2012	175500.00	562352.68	210698.10	0.00	0.00	0.00	0.00	0.00	0.00	210698.10	0.00	0.00	0.00	0.00	0.00	351654.58	562352.68	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33926	Fonds Européen de Développement Régional  	Assistance technique - Fonctionnement Mission Europe - Année 2012	Programmé	O	O	13/01/2012	01/01/2012	31/12/2012	10/04/2012	180000.00	30770.48	30770.48	0.00	414000.00	0.00	0.00	0.00	0.00	30770.48	0.00	0.00	0.00	0.00	0.00	0.00	30770.48	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34000	Fonds Européen de Développement Régional  	Assistance technique - Rémunération des personnels - 2012	Programmé	O	O	15/03/2012	01/01/2012	31/12/2012	10/04/2012	175500.00	651441.21	286830.00	0.00	351000.00	0.00	0.00	0.00	0.00	286830.00	0.00	0.00	0.00	0.00	0.00	364611.21	651441.21	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34259	Fonds Européen de Développement Régional  	Réalisation d'un diagnostic territorial pour la Bretagne dans le cadre de la préparation des programmes européens 2014-2020	Programmé	O	O	25/06/2012	29/05/2012	30/04/2013	10/07/2012	88200.00	75805.47	75805.47	0.00	90000.00	0.00	0.00	0.00	0.00	75805.47	0.00	0.00	0.00	0.00	0.00	0.00	75805.47	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31064	Fonds Européen de Développement Régional  	Assistance technique - Bureau des Affaires Européennes - Information communication - Année 2010	Programmé	O	O	24/06/2012	01/01/2012	31/12/2012	14/09/2012	180000.00	20591.15	20591.15	0.00	22200.69	0.00	0.00	0.00	0.00	20591.15	0.00	0.00	0.00	0.00	0.00	0.00	20591.15	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31284	Fonds Européen de Développement Régional  	Etude d'évaluation à mi-parcours  du CPER et  du PO FEDER 2007-2013 de la région Bretagne	Programmé	O	O	15/09/2012	05/05/2012	15/12/2012	12/10/2012	68297.58	68297.58	34148.79	17074.40	0.00	0.00	0.00	0.00	0.00	34148.79	17074.40	17074.40	0.00	0.00	0.00	0.00	68297.58	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31379	Fonds Européen de Développement Régional  	Communication - Achat d'espace sur FR Ouest-déclinaison campagne nationale 2010	Programmé	O	O	20/10/2012	25/10/2012	30/04/2013	09/11/2012	23113.29	22506.69	22506.69	0.00	117000.00	0.00	0.00	0.00	0.00	22506.69	0.00	0.00	0.00	0.00	0.00	0.00	22506.69	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31390	Fonds Européen de Développement Régional  	Communication - Site internet  Europe en Bretagne 	Programmé	O	O	21/10/2012	25/10/2012	31/03/2015	09/11/2012	40500.00	39333.45	39333.45	0.00	34200.00	0.00	0.00	0.00	0.00	39333.45	0.00	0.00	0.00	0.00	0.00	0.00	39333.45	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31502	Fonds Européen de Développement Régional  	Assistance technique - Rémunération des personnels - 2011	Programmé	O	O	19/01/2013	01/01/2013	31/12/2013	15/03/2013	175500.00	618617.70	237847.50	0.00	144000.00	0.00	0.00	0.00	0.00	237847.50	0.00	0.00	0.00	0.00	0.00	380770.20	618617.70	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31504	Fonds Européen de Développement Régional  	Assistance technique - Fonctionnement Mission Europe - Année 2011	Programmé	O	O	19/01/2013	01/01/2013	31/12/2013	15/03/2013	180000.00	18213.94	18213.94	0.00	263340.00	0.00	0.00	0.00	0.00	18213.94	0.00	0.00	0.00	0.00	0.00	0.00	18213.94	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	32700	Fonds Européen de Développement Régional  	Promotion site  Europe en Bretagne  - 2011	Programmé	O	O	14/02/2013	07/01/2013	14/07/2013	15/03/2013	41850.00	40189.34	40189.34	0.00	0.00	0.00	0.00	0.00	0.00	40189.34	0.00	0.00	0.00	0.00	0.00	0.00	40189.34	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	35118	Fonds Européen de Développement Régional  	Assistance technique - Fonctionnement Mission Europe - 2013	Programmé	O	O	07/02/2013	01/01/2013	31/12/2013	15/03/2013	180000.00	35506.78	35506.78	0.00	54000.00	0.00	0.00	0.00	0.00	35506.78	0.00	0.00	0.00	0.00	0.00	0.00	35506.78	0
S17350001800028	Secrétariat Général pour les Affaires Régionales	ETAT	Administration publique générale	3 avenue de la Préfecture	35026	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	35120	Fonds Européen de Développement Régional  	Assistance technique - Rémunération des personnels - 2013	Programmé	O	O	07/02/2013	01/01/2013	31/12/2013	15/03/2013	175500.00	884874.08	353430.00	0.00	126000.00	0.00	0.00	0.00	0.00	353430.00	0.00	0.00	0.00	0.00	0.00	531444.08	884874.08	0
